officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
84a1611bcb,0.0,47.614277349999995,-122.3213749,0.0,0.5,8.651962480816506,9.15172427498233,1.1695645461592656,0.3266257644696988,9.92487073667625,E
84ee9d7004,23.0,47.623373922413805,-122.35464680172414,0.39655172413793105,0.1896551724137931,10.47194230567336,9.656816209945347,1.5649175274599432,2.963197349059593,8.986941049468777,W
84f5278ece,0.0,47.613368949999995,-122.3527925,0.0,0.0,9.418962567868867,8.556399593304597,1.257818611600096,2.683186902642904,10.065936591390168,W
854454ed50,1.0,47.556601279999995,-122.30726702000001,0.05,0.35,2.2383190669486304,4.669168737500302,6.996835148278035,6.543294129301355,16.4169678111906,S
85a675a2e2,0.0,47.5611318,-122.3868373,0.0,0.0,7.460275881273589,3.3080637853179944,7.203967734623975,7.962753532269776,16.260085737765483,SW
85c2d13f16,1565.0,47.57756498419894,-122.33174187729229,0.8646408839779005,0.13259668508287292,5.187678665949866,5.081671208560694,4.323807208346941,4.3109917977722665,13.957270859498898,E
85f675eb2b,0.0,47.612791268749994,-122.34288080000002,0.0,0.0,9.030247696522917,8.584464971612531,0.6112180322712591,1.9479021633573474,10.05726190324314,W
86089ffaf8,0.0,47.63284210000001,-122.3495578,0.0,0.0,11.277457741982117,10.734202463329494,2.0785610035992375,3.1342887955681604,7.887970519137276,W
861a15e237,0.0,47.64036053333333,-122.32855146666667,0.0,0.0,11.597444327202496,11.799128859152303,2.741889580228038,2.9387697537502104,6.989308693447947,W
8632d879da,12.0,47.53212951714286,-122.2783203614285,0.17142857142857143,0.15714285714285714,1.3546921900375015,6.309478600063764,10.337087652237045,9.674030537973573,19.475182706111053,S
8665cdb449,0.0,47.635726250000005,-122.35117628333332,0.0,0.0,11.620339338520974,11.044193755755483,2.4192727942494634,3.4351575915298893,7.5893860751074556,W
86a16a802f,0.0,47.700744,-122.327482,0.0,0.0,18.18691348108893,18.425925726491702,9.412509942822933,9.556975789676747,0.6065707512617131,N
86dc3daae2,14.0,47.6112253949367,-122.34306690000004,0.17721518987341772,0.0379746835443038,8.877848406228921,8.410479163777568,0.7440238546069537,1.991774200787109,10.231887979419827,W
87381c144b,0.0,47.567454399999995,-122.37427416666667,0.0,0.3333333333333333,6.87203460468147,3.549702493366492,6.125502283029806,6.816055899706414,15.368761741332907,SW
874058c37e,0.0,47.660877525,-122.3635863,0.0,0.0,14.563554939811786,13.811988955753916,5.352671944825616,6.17213164214443,5.166808778053578,N
87f56b8fa5,20.0,47.60756999745767,-122.32258637711863,0.1694915254237288,0.025423728813559324,7.955471930104615,8.419778227925951,1.4356192753491945,0.9272026678334634,10.658827961861432,E
886d1b0075,3.0,47.61564817804879,-122.31580254634149,0.07317073170731707,0.2682926829268293,8.709026851371657,9.441229021234136,1.5681000603148938,0.12264668333418864,9.825218605241231,E
88b17b79d4,2.0,47.565409293333325,-122.3226940511111,0.044444444444444446,0.2,3.6907387319638323,4.348267496808632,5.75594740489879,5.536775512747497,15.333834085494207,S
8924be4263,7.0,47.57527048846154,-122.37777086923074,0.2692307692307692,0.11538461538461539,7.535599590884796,4.4573949831013575,5.51292350592161,6.351163521537528,14.573014057530798,SW
8991661b0c,5.0,47.61167691836733,-122.3431804,0.10204081632653061,0.02040816326530612,8.926981024081076,8.458547789740802,0.7124727417804344,1.989979512644172,10.182304119792535,W
89983effe7,0.0,47.68306870000001,-122.29477450000002,0.0,0.0,16.04042419022492,17.04198814398177,8.061025826805556,7.745752630695196,3.7378751821466447,N
89cc8ee134,1.0,47.67191599444445,-122.3458853111111,0.05555555555555555,0.0,15.317684049506473,15.086514263089853,6.221052809111388,6.678058026796062,3.563986432962358,N
8a31979c94,1.0,47.6038929375,-122.33316597500001,0.125,0.125,7.831861884988129,7.780985363748583,1.4053543529267931,1.728200257618659,11.02886475105601,W
8a33f53aa2,16.0,47.61428517966103,-122.34353073220335,0.2711864406779661,0.288135593220339,9.201736066733428,8.740446413671725,0.5651082723637306,1.9821206845908441,9.894595103729966,W
8a43768caf,1.0,47.55051912142857,-122.36598587857144,0.07142857142857142,0.21428571428571427,5.619167727160091,1.5725488546814241,7.640982992505046,8.060998462470323,17.123760993223797,SW
8a9335ac34,20.0,47.60503796999999,-122.33521991571428,0.2857142857142857,0.24285714285714285,8.009116567923954,7.862571488039817,1.25811462055247,1.7553582114899062,10.900936373045612,W
8ab0fd9230,2.0,47.55938273,-122.35496369,0.2,0.3,5.169913551574047,2.579539368948498,6.477990222260088,6.812122469689793,16.048757901393774,SW
8b251ea725,25.0,47.685384703703704,-122.33345769629632,0.9259259259259259,0.0,16.573839054749136,16.67340007700511,7.683351490356639,7.912888297236247,1.9701799001478113,N
8bd216f8e0,0.0,47.625698508000006,-122.31932269999999,0.0,0.0,9.856646481038725,10.404155675113609,1.6682511246920582,1.1926340001917783,8.681805414012382,E
8c949bb68c,15.0,47.55460199999999,-122.36441354296292,0.1111111111111111,0.3333333333333333,5.628653940190598,2.004676828691057,7.172227157193799,7.603602692276054,16.657990896768325,SW
8ce4a74b92,9.0,47.61032491999998,-122.341044202,0.09,0.39,8.723495974047383,8.339029633328316,0.7436312845948633,1.8692960857167873,10.323785899265719,W
8d2c821f19,0.0,47.609989049999996,-122.3205713,0.0,0.5,8.175027464062058,8.724937664119034,1.3976547246009625,0.6193457095202721,10.405331229333818,E
8d3ace9d2c,3.0,47.625536325,-122.33547145,0.75,0.25,10.150044353910356,10.079305213983965,1.0292188529545476,1.80075860535674,8.621976580002128,W
8d728a27b3,2.0,47.59644825333333,-122.32756649333335,0.044444444444444446,0.37777777777777777,6.906405492124773,7.130957615244477,2.3115448114054233,2.212419702084383,11.868307401248675,E
8d73e25b4a,1.0,47.549114450000005,-122.3827856,0.5,0.0,6.82778748863448,2.098267782584444,8.238391452526558,8.838607094972303,17.494657317968812,SW
8da20842cd,22.0,47.6148253900901,-122.31995057477477,0.1981981981981982,0.13513513513513514,8.685781890181987,9.245189427049192,1.2653844170241608,0.20922256140558793,9.87575225579057,E
8db8983d84,8.0,47.55535987575756,-122.31317879393939,0.24242424242424243,0.3333333333333333,2.3688719233151425,4.212990361241004,7.002880144547131,6.645451490171911,16.504280163666163,S
8e0f9999cb,1.0,47.59847875,-122.34333875000002,0.5,0.0,7.626135030798742,7.0134103244137656,2.0458678582427434,2.6958816402252443,11.647902727429603,W
8e66fb6501,39.0,47.604435557894746,-122.31241093333335,0.22807017543859648,0.05263157894736842,7.436597319101266,8.404124353695394,2.2498550261048007,1.2356749612581261,11.095897520476028,E
8e807fffbe,0.0,47.609549,-122.34028144999999,0.0,1.0,8.621289046380255,8.265388749126657,0.8003734302180485,1.8412960208916354,10.407535172105757,W
8eb590ace2,0.0,47.619263866666664,-122.32201950000001,0.0,0.0,9.201898283177673,9.66110787189433,1.1468733915040614,0.5910037990489396,9.368402891141065,E
8ec2ad6a7e,7.0,47.67704333529412,-122.31405822352941,0.4117647058823529,0.17647058823529413,15.448621848235575,16.017077220463346,6.96206958277344,6.894538482309251,3.286700981893476,N
8f2860721c,15.0,47.53872616999999,-122.28986931874992,0.1875,0.4875,0.26414239714035437,5.424363873703219,9.316249998224778,8.733297292872528,18.58284811875751,S
8f938442b7,19.0,47.639053554455444,-122.35772187920784,0.18811881188118812,0.0297029702970297,12.151725789954545,11.389142419415666,2.9839297488585013,4.048642398492284,7.324381566490389,W
8fcc727566,12.0,47.548235522772266,-122.31156871287129,0.1188118811881188,0.4158415841584158,1.7251107975979276,3.9983686377685514,7.800401381388788,7.442718697015172,17.304504079173,S
8fccd935b7,4.0,47.675309649999996,-122.31549493333334,0.6666666666666666,0.0,15.268246880686345,15.805130863675778,6.74907120476296,6.698973507157652,3.410533472484019,N
8fd1115e94,0.0,47.595800200000006,-122.32636299999999,0.0,0.0,6.806050730516193,7.09741565520095,2.4079757427526194,2.250628698279448,11.944732614539387,E
908f10d41d,1.0,47.637595350000005,-122.31615635,0.5,0.0,11.117027032276095,11.737307831856885,2.8229314522426034,2.505755342966676,7.414233321907468,E
91281ad87c,0.0,47.537637,-122.33304409999998,0.0,0.0,2.989369085599935,2.1716295254349554,8.751539719046155,8.691275759714937,18.395125345960867,SW
913f08fd80,140.0,47.60920568004208,-122.34177881407575,0.29411764705882354,0.4432773109243697,8.633394765252076,8.206487227027,0.879667266545925,1.9601637217532994,10.450727859358437,W
91614a479b,2.0,47.61303240769231,-122.33922500384614,0.07692307692307693,0.7307692307692307,8.945054174281347,8.660740626193352,0.41335864724686133,1.6719261784715536,10.017599975843428,W
920c6dcec3,19.0,47.59722102727273,-122.33577509999999,0.8636363636363636,0.0,7.2364870936560965,7.013894623140668,2.1236878311214666,2.4270188866318807,11.770230401956681,W
92426b3676,19.0,47.54629134920635,-122.38297807142861,0.30158730158730157,0.1111111111111111,6.796696391716957,1.9177232380867413,8.530012958204148,9.108633560078601,17.80486177332019,SW
932bc3318f,0.0,47.6012534,-122.30500715,0.0,0.5,6.998515290070628,8.359314095894014,2.908538628160214,1.7884864132082978,11.540549784036394,E
9337798406,1.0,47.54025837142858,-122.36954051428572,0.07142857142857142,0.8571428571428571,5.736486060816515,0.7040348406275413,8.81076728963598,9.202898237863568,18.290765276814756,SW
935a87474a,3.0,47.60030193,-122.33291105,0.3,0.1,7.456855756877333,7.403865019701624,1.8020747696573873,2.023048474810188,11.428318615822413,W
9392b9e7cc,20.0,47.61078076818182,-122.32405795454547,0.9090909090909091,0.0,8.329132908211538,8.718193053153056,1.128199617275344,0.7027460502243876,10.293968701648083,E
93c986d7a6,23.0,47.61351945795456,-122.32224469431823,0.26136363636363635,0.03409090909090909,8.586580230615903,9.050556259166711,1.125768039554255,0.4171723652851363,10.00234060675498,E
94b2833945,6.0,47.610954914736844,-122.3198007073684,0.06315789473684211,0.3684210526315789,8.264898633538103,8.845933518022669,1.3990161919263284,0.49771907341487764,10.3046772115276,E
95405c3823,2.0,47.67052480833332,-122.33175145166666,0.03333333333333333,0.31666666666666665,14.926966912829059,15.055098610014907,6.03862493588721,6.262076714607571,3.6269988542495253,N
956e587840,10.0,47.56077679090908,-122.34995708181818,0.9090909090909091,0.0,4.910062120132414,2.8273909472526615,6.25538739970073,6.520085111005025,15.862982420264881,SW
957979bc19,0.0,47.5992069,-122.335935,0.0,0.0,7.440447108682769,7.222869274488828,1.902636555660036,2.257556171663439,11.549524289893142,W
95a8ed51ca,1.0,47.679056849999995,-122.35352444999998,0.25,0.0,16.236558775935183,15.844994031889009,7.090508175626421,7.620141715273324,3.019042580700466,N
95e81224dc,0.0,47.56435895,-122.39287315,0.0,0.25,8.010088674742242,3.865232602338438,7.1593788715324145,8.011967807218431,16.029577637104577,SW
968b054a65,1.0,47.61472880000001,-122.30813255,0.5,0.0,8.514499023656075,9.575140437251697,2.1502130199680747,0.6820551249523672,10.025350622606632,E
969ff82e29,17.0,47.61344469180328,-122.344364547541,0.2786885245901639,0.3770491803278688,9.142742664327818,8.638405804629024,0.6626588287409548,2.0508728998674006,9.992154589847104,W
971371e58e,42.0,47.62976434680851,-122.36210513191489,0.8936170212765957,0.02127659574468085,11.35834335576146,10.352120569950273,2.429245995403495,3.7506938529817977,8.406030713966961,W
97c76633ca,0.0,47.637801700000004,-122.34431000000001,0.0,0.0,11.65479385029211,11.322857225616572,2.4577819595187895,3.2469996158837167,7.293290223830349,W
97d82496a5,18.0,47.68935941041667,-122.33225270208334,0.375,0.0,16.99275134054607,17.123308451434806,8.128239421420465,8.337014790935317,1.5375235137645527,N
984331276b,10.0,47.61384013333334,-122.34114062105263,0.17543859649122806,0.12280701754385964,9.084011664509312,8.72191251142727,0.4360911334980183,1.8057010508853752,9.933721124834763,W
9886671f00,3.0,47.5481666875,-122.29104945625,0.1875,0.625,1.0559175930255253,5.481654359401473,8.316654755777662,7.693910726719168,17.534839240236867,S
989e7b2195,4.0,47.54432062941176,-122.29095566176474,0.11764705882352941,0.47058823529411764,0.6401600167449273,5.405016861027538,8.710833526119695,8.109785897711422,17.956361503614346,S
98a229b126,0.0,47.612436100000004,-122.31750790000001,0.0,0.0,8.38580137637138,9.061979040178487,1.5014025184020268,0.2937011218554652,10.161551228737423,E
98b4ace550,4.0,47.611246369999996,-122.34298553,0.4,0.2,8.877387680806029,8.413808651686239,0.7382834830815503,1.985298644873506,10.229190265843256,W
98ee988f44,0.0,47.652244399999994,-122.3544707,0.0,0.0,13.423755132081794,12.863491202232591,4.213759819197831,4.993319366012864,5.8424373735227855,W
98fa1680b6,0.0,47.60848309152542,-122.32167579661018,0.0,0.7796610169491526,8.034658488019764,8.538921683973413,1.4224112056745455,0.806143238280146,10.563842871746136,E
9908821985,9.0,47.60931414576271,-122.3360386016949,0.15254237288135594,0.3728813559322034,8.471445153866648,8.308558164789627,0.7794558844185965,1.5547781049176446,10.425876496492371,W
99555cc580,0.0,47.609229285714285,-122.34092607142858,0.0,0.5714285714285714,8.608915079728428,8.22111216555707,0.8510148300742857,1.8989217062038697,10.44508100657377,W
9957ad739f,1.0,47.605028099999984,-122.33701479999999,0.5,0.5,8.062157731089204,7.828177306544791,1.2550059437527752,1.8622027281407791,10.903272523306743,W
9996472b97,0.0,47.61196210000001,-122.34798470000001,0.0,0.0,9.11291239746556,8.437542226387809,0.9806617816349404,2.340730679709213,10.17945647701595,W
99bcb4cd75,3.0,47.52974731818181,-122.27572487272728,0.2727272727272727,0.2727272727272727,1.6672048622989406,6.530275776202189,10.660026869632365,9.986114078804654,19.77666485786293,S
9a0acfeebc,52.0,47.67519996642857,-122.35860201785714,0.37142857142857144,0.15,15.938510196715004,15.405733897954496,6.752029957034666,7.374136077433367,3.5787565528440917,N
9a3e0b2108,0.0,47.55958026,-122.28604040499995,0.0,0.0,2.375340867122073,6.249977608045586,7.366894831415224,6.599332837334866,16.370134855848956,S
9a97b636b0,0.0,47.60673985,-122.33979925,0.0,0.0,8.32205386354425,7.96686139337348,1.0905830118961222,1.9356881982641296,10.71829124959882,W
9aabfe0d1c,0.0,47.63741265,-122.36889485,0.0,0.0,12.347979893417833,11.214988087182718,3.3736460692376458,4.612375825532949,7.737728712931607,W
9ac5745dbd,7.0,47.68025315454545,-122.34553395454542,0.1590909090909091,0.13636363636363635,16.208591871526245,16.012698798743248,7.140437782086628,7.5537690161787525,2.6634071088259925,N
9b021874b9,0.0,47.635666266666654,-122.3437115,0.0,0.6666666666666666,11.41584625888407,11.092535600355099,2.2164654524629634,3.036115695710429,7.525469470981848,W
9b663a68cc,24.0,47.61390909333333,-122.3192400066667,0.8,0.1,8.574387358805964,9.168050412747519,1.3349875453684341,0.20089930719527488,9.983087830906422,E
9c727bc29b,0.0,47.652724400000004,-122.30297560000001,0.0,0.0,12.686841364198864,13.643392459960623,4.773752280437913,4.3207998822262725,6.087123485627281,E
9c9615696d,3.0,47.552127575,-122.29248505,0.75,0.0,1.4831854665625763,5.4979307182426735,7.8713159420461585,7.2405443141269155,17.08203427592088,S
9ca54e4bf2,54.0,47.68879491702127,-122.30974234468086,0.3829787234042553,0.09929078014184398,16.722074185339345,17.363080961118676,8.308236094868997,8.216187331032566,2.4610150055200406,N
9cbb2aec1d,1.0,47.681127800000006,-122.34730760000001,0.25,0.0,16.335548372509763,16.10005387218357,7.250782883289261,7.6852886094363795,2.615747736980646,N
9d23630394,1.0,47.57982763333334,-122.29682183333334,0.3333333333333333,0.0,4.568778483454337,6.855097726720972,5.0419547854930755,4.20701966953277,13.997565832438276,E
9d2567d97a,7.0,47.55226226037736,-122.29696717547169,0.1320754716981132,0.3018867924528302,1.5208623416402487,5.183522345922861,7.721278724621463,7.146787925941695,17.007789524575212,S
9d3a059c98,78.0,47.68274667062935,-122.34198039580411,0.5454545454545454,0.013986013986013986,16.41617592343556,16.311433503658527,7.397225249230622,7.751700421438379,2.3246110686168073,N
9dea60311e,0.0,47.6995886,-122.3350047,0.0,1.0,18.14866292729312,18.22749803487096,9.259699274194066,9.491992768254415,0.3887650243764778,N
9e2121e84e,0.0,47.59562675,-122.32982885,0.0,1.0,6.887742508013361,6.985355481623355,2.3562504480579993,2.3612945158948593,11.953049280509275,W
9e2a0f6dfe,16.0,47.6178094138889,-122.33156565,0.4444444444444444,0.0,9.242229652751773,9.306148964088024,0.416034551503222,1.1227725489689218,9.484004254072785,W
9e822dadde,4.0,47.56614541158539,-122.32082148048784,0.024390243902439025,0.11585365853658537,3.6756269140928186,4.504221957132374,5.703198474361886,5.446289329213586,15.261164773727764,S
9e9b5659db,10.0,47.62697480789473,-122.32072693947367,0.2631578947368421,0.02631578947368421,10.01693661160244,10.507677300629757,1.6839460169399094,1.3501445638507732,8.527497612426766,E
9ee63bf435,8.0,47.678437753061246,-122.30847104285719,0.16326530612244897,0.02040816326530612,15.56662225558756,16.266716185453973,7.224164869872207,7.075952176743373,3.3778367459719654,N
9efd97caa8,0.0,47.68825054999999,-122.35164520000001,0.0,0.5,17.183991165422484,16.872270697482257,8.077341405797537,8.538378067755149,2.0787424347123427,N
9f214cbea4,6.0,47.61048811764705,-122.33872444705882,0.35294117647058826,0.4117647058823529,8.66988120216056,8.391298661412389,0.6663526922855503,1.6971545826537993,10.299179605197214,W
9f46282dbd,5.0,47.61476704285714,-122.34346684285715,0.7142857142857143,0.0,9.248658764074753,8.794108762186982,0.5413895240386177,1.9756769994693342,9.840819644032527,W
9f7ba4b0fb,12.0,47.61605569166668,-122.32234472499995,0.25,0.041666666666666664,8.86151804401778,9.3148554186485,1.0749090254142395,0.4026786451536588,9.72091701819502,E
9f7c2d5646,4.0,47.59710667205883,-122.32181205147053,0.058823529411764705,0.3235294117647059,6.8265380001802685,7.365516312994921,2.4088796685204,2.0271007069266767,11.822944185303937,E
9fb4f15786,0.0,47.6754884,-122.38765154999999,0.0,0.0,16.769170195111112,15.557297310477814,7.614360240147801,8.553009451928112,5.016429268440692,N
9fb8ea68f3,5.0,47.55151847333333,-122.37486238,0.3333333333333333,0.06666666666666667,6.295057583145543,1.921021188615031,7.756632779275258,8.291242513757023,17.118423364624267,SW
9fbf96ead7,16.0,47.665238262500004,-122.31143000714285,0.2857142857142857,0.03571428571428571,14.123024228362318,14.790471875344128,5.760030928749028,5.594758065621534,4.558350061782261,N
a032087ebf,6.0,47.53475197160494,-122.28265283209873,0.07407407407407407,0.37037037037037035,0.9243833449194065,5.966778153190225,9.936167337380258,9.300207753208248,19.121310086137456,S
a03aa866ab,18.0,47.691689513414644,-122.35193284390246,0.21951219512195122,0.0,17.55936009253321,17.25329333959896,8.459028698947323,8.90977970226656,1.8059184619462427,N
a063ba793d,3.0,47.5966979923077,-122.31549709999997,0.11538461538461539,0.0,6.648828113307838,7.532020028795206,2.698694302119541,2.0465046573477568,11.91657135693385,E
a0a7d90f37,0.0,47.629281299999995,-122.30233090000002,0.0,0.0,10.082329006849593,11.22960098797995,2.9545019415396814,1.9351076406105183,8.559804853491118,E
a0facad26d,0.0,47.654880033333335,-122.34545535999999,0.0,0.06666666666666667,13.48716321144542,13.202257652027303,4.338902021297678,4.909581121390411,5.418860875521256,W
a1144003cc,60.0,47.66663015155278,-122.31423827018628,0.37267080745341613,0.08074534161490683,14.298694605609407,14.887904141226993,5.84213884404581,5.73703260836417,4.336496181844771,N
a11b620cf1,22.0,47.60157378203593,-122.31446800479037,0.1317365269461078,0.023952095808383235,7.157366706563189,8.050344616388585,2.337535341501579,1.514338807406572,11.388776449642016,E
a120bf9eb5,5.0,47.60336897540983,-122.31783633934424,0.08196721311475409,0.6065573770491803,7.410959126218352,8.123161777325215,2.01730006500586,1.3017451188421825,11.159317220360581,E
a12baeddae,5.0,47.61558873333333,-122.32303873333332,0.20833333333333334,0.08333333333333333,8.824266045595293,9.249053866065275,1.0255256227843534,0.4434048167616548,9.767749567833048,E
a1751cec5b,0.0,47.5249479,-122.3015441,0.0,0.0,1.6584647525952467,4.723937140963393,10.495739281166667,10.088770202373496,19.962483431575293,S
a1d50b3327,0.0,47.63994025000001,-122.33266845,0.0,0.0,11.626785079074718,11.691396178052878,2.643838651003717,2.9999901294549303,7.022145322573259,W
a2055820b6,1.0,47.56209290000001,-122.36946252666667,0.06666666666666667,0.13333333333333333,6.285401687817619,2.8856749221974414,6.514306713421908,7.081693108880311,15.890792117605782,SW
a2a24d377e,0.0,47.635403033333326,-122.34356596666667,0.0,0.0,11.384608214268756,11.064847170131896,2.1854321683056037,3.006881491078925,7.553658661487894,W
a2abeea832,1.0,47.608559066666665,-122.33785433333333,0.3333333333333333,0.0,8.447006726637529,8.195783735722202,0.8669403797555962,1.7138740858641313,10.51193287211103,W
a2f4163783,0.0,47.640259820000004,-122.34821087999998,0.0,0.0,12.010784191566408,11.564623169015396,2.80096174059248,3.6442042851734477,7.057222626624342,W
a30c55eeb0,33.0,47.61430584822696,-122.34370320000001,0.23404255319148937,0.5531914893617021,9.209158907375661,8.740679320571935,0.576126609535954,1.9949747942692613,9.893171069941102,W
a35f885575,10.0,47.61907023636363,-122.34378258181819,0.9090909090909091,0.0,9.696747298300677,9.263377124944725,0.6184234961747385,2.0479492026455435,9.365163820195855,W
a3afd61ac6,2.0,47.61789113333333,-122.34124143333334,0.6666666666666666,0.3333333333333333,9.502163199302446,9.164125229942515,0.3880066480419089,1.8350584902340408,9.484248068529041,W
a3c235f013,0.0,47.53337639999999,-122.2789357,0.0,0.0,1.243315268943706,6.253612138134658,10.191906727140529,9.527881032844265,19.32979838177342,S
a4bd02e95c,1.0,47.55548372666666,-122.28999685333332,0.06666666666666667,0.0,1.8721715419817317,5.799977131990887,7.618969612055439,6.93344900641293,16.752109486422906,S
a4cace28f9,19.0,47.59731944727271,-122.31449251818181,0.34545454545454546,0.0,6.697407389415379,7.628336580887591,2.6892695030059994,1.983845924814565,11.857457883284699,E
a4d72f8b99,0.0,47.56357871666666,-122.28452228333333,0.0,0.6666666666666666,2.8342871301230304,6.545289643927644,7.052771482989809,6.229869510195977,15.96374231543809,S
a4f0a1498c,4.0,47.571392025,-122.378847375,1.0,0.0,7.383300476741558,4.068470896662266,5.91793160725031,6.714555758768679,15.011469631926959,SW
a5046fbef1,22.0,47.62133094345238,-122.34368640773812,0.13095238095238096,0.5,9.925776151503962,9.51311218322723,0.7694199570631514,2.1099493714527564,9.113951403784803,W
a508954897,3.0,47.54295641666667,-122.37063523333333,0.16666666666666666,0.8333333333333334,5.834785907858315,0.9634337385078701,8.54755444328249,8.969274516282413,18.00604140421797,SW
a527661ce9,1.0,47.61443202727273,-122.34613671818184,0.09090909090909091,0.45454545454545453,9.298615324093044,8.727855695779844,0.7440914586602759,2.177269350491983,9.893252154805623,W
a531763a0e,0.0,47.64563129999999,-122.32155474999999,0.0,0.0,12.06524854548895,12.489559721869703,3.451186679014384,3.4138025522994817,6.4643883167671286,E
a5379692be,9.0,47.62059949111111,-122.34074769111113,0.2,0.5333333333333333,9.767844447704721,9.467195776476945,0.5679592629714398,1.8745874445684612,9.181647263382025,W
a54cf056fc,0.0,47.5646795,-122.38185379999999,0.0,0.0,7.254632771131951,3.4605182710346214,6.672471812206887,7.419015397667789,15.789381789507999,SW
a56814c6f5,37.0,47.60367726046517,-122.33926144372084,0.17209302325581396,0.11162790697674418,7.996755468458059,7.643057934873747,1.4186552838068116,2.0875405093774635,11.057291696659401,W
a5f123a5a8,80.0,47.6086014366301,-122.34062255164828,0.29304029304029305,0.2967032967032967,8.53594506105119,8.157051817549718,0.9082203675133942,1.9027714964405662,10.513843585721874,W
a5f30e4f10,15.0,47.61195801803279,-122.32143768852451,0.2459016393442623,0.01639344262295082,8.403284034624555,8.907371749206195,1.241109306440429,0.47071420214340254,10.180979442523538,E
a602685e94,19.0,47.55929171059603,-122.29244615761581,0.12582781456953643,0.4900662251655629,2.279263774156213,5.799051935738258,7.158324497773229,6.474742292669884,16.300632654015686,S
a629a334f1,2.0,47.56033877931036,-122.30729468620686,0.034482758620689655,0.4482758620689655,2.613770094840725,4.878376762905563,6.603133612691068,6.130392579102005,16.00454412831399,S
a652a08949,0.0,47.667873,-122.3848845,0.0,1.0,15.914998116836028,14.691612305158003,6.782717241606201,7.767932595582123,5.428918264874246,N
a6c5695e5a,0.0,47.680464325,-122.36361607500001,0.0,0.0,16.61230781527349,15.989660283297852,7.4149714267284415,8.064232783375427,3.3178983673283717,N
a6edd641c5,2.0,47.622101266666675,-122.3279074,0.6666666666666666,0.3333333333333333,9.61892400125504,9.837306891239658,0.9191843653739138,1.1226289058664956,9.018544746481547,W
a716f59cce,280.0,47.54138964275622,-122.3651364644876,0.49469964664310956,0.1872791519434629,5.410232198852009,0.5816233331013212,8.601613642201402,8.950785237914214,18.121635543325322,SW
a71f6b3b8b,12.0,47.563364623809534,-122.31447328435368,0.08163265306122448,0.6258503401360545,3.1591510272526984,4.640745346290578,6.1184278025677985,5.752246102118394,15.609035405461455,S
a758cc9f33,130.0,47.61627102302159,-122.34721699568344,0.935251798561151,0.007194244604316547,9.518188285364335,8.92008055353538,0.7953112369970874,2.2612449109115227,9.697041369089018,W
a7b10dc33e,0.0,47.5611318,-122.3868373,0.0,0.0,7.460275881273589,3.3080637853179944,7.203967734623975,7.962753532269776,16.260085737765483,SW
a7f177e941,1.0,47.60638591538461,-122.33095880769231,0.07692307692307693,0.8461538461538461,8.028672173641453,8.093757458297539,1.1834337816084373,1.4154556770740034,10.754858615138728,W
a81c82f830,2.0,47.60471654375,-122.31969080625001,0.125,0.25,7.591368808814516,8.205231288184276,1.8127040538523236,1.1662587942917104,10.995242524222318,E
a81cc38db2,4.0,47.69683122,-122.33704082000001,0.4,0.4,17.874244911871312,17.906253055842647,8.952359799756875,9.212101658788367,0.7153347399771529,N
a85ecb220c,1.0,47.6269785,-122.3556004,1.0,0.0,10.863884051985842,10.053366081317652,1.8541613669582124,3.176398686778899,8.604707584278783,W
a8b203bf53,82.0,47.58746809139788,-122.32395359892467,0.8817204301075269,0.010752688172043012,5.879853548248883,6.328539594550425,3.345890476050962,3.1105906298021573,12.880081011058099,E
a8be6f0069,0.0,47.58752355238096,-122.3119336809524,0.0,0.14285714285714285,5.594179098132304,6.789538975484418,3.7009102693424065,3.0879850798913133,12.962385895448339,E
a8eb910181,1.0,47.601644307142855,-122.31963261071428,0.03571428571428571,0.10714285714285714,7.260981715678081,7.893115958830983,2.07235405626759,1.5038409318684338,11.335496958836467,E
a943302cea,0.0,47.6607306,-122.33946242413795,0.0,0.0,13.992440459911341,13.897402077500743,4.943053422197727,5.345552389485199,4.721887564610425,N
a94754a8ca,12.0,47.53681904761904,-122.3608966904762,0.5714285714285714,0.047619047619047616,5.088369579672762,0.07412972224532711,9.024771720812534,9.300647577264856,18.58952853504424,SW
a981b4e0a8,0.0,47.7085515,-122.3160871,0.0,0.0,18.950416857533373,19.419078603744033,10.37093913056322,10.394064739780875,1.5292872774501818,N
a9f0089ccc,0.0,47.5354108,-122.37378124,0.0,0.6,6.065470686968975,0.9088408525566702,9.418960319984723,9.826798574596692,18.87125947231209,SW
aa2e12b3ab,0.0,47.62668806666667,-122.30521256666668,0.0,0.0,9.811961884124068,10.879120594613077,2.6288387350184443,1.5746808760963351,8.779354914282587,E
aa66080759,5.0,47.60195137999999,-122.31851376666668,0.3333333333333333,0.0,7.2714882564044805,7.958500326950205,2.099199672017114,1.4618396305298011,11.310303248864495,E
aad89a97f2,0.0,47.62029270000001,-122.32500685999999,0.0,0.4,9.367690884351692,9.703336728196293,0.979944429814563,0.8261575916855158,9.234072533770835,E
ab29a9417e,5.0,47.61373828085107,-122.32179858085105,0.10638297872340426,0.02127659574468085,8.601714436628143,9.084608531637478,1.151752645497631,0.3766707122506905,9.981338520020634,E
ab30194563,0.0,47.60648754814815,-122.31882937777779,0.0,0.8148148148148148,7.7653817513147,8.411878899179035,1.7280340150475306,0.9620282548428286,10.806390130961654,E
